Race and ethnicity,Count of COVID-19 deaths,Distribution of COVID-19 deaths (%)
Non-Hispanic White,5563,26.4
Non-Hispanic Black or African American,6077,28.8
Non-Hispanic American Indian or Alaska Native,,
Non-Hispanic Asian,2068,9.8
Non-Hispanic Native Hawaiian or Other Pacific Islander,,
Hispanic or Latino,6505,30.8
Other,871,4.1
